"titleEN","titleCZ","KeywordsEN","KeywordsCZ","AbstractEN","AbstractCZ","Supervisor"
"Analysis and design of Business Intelligence solution for the shopping center","Analıza a návrh øešení Business intelligence pro obchodní centrum","shopping center; Business Intelligence; business management; analysis","podnikové øízení; analıza; Business Intelligence; obchodní centrum","The bachelor thesis focuses on a comprehensive analysis of the UKRAINE shopping center and on designing a BI solution to improve decision-making processes in the company. To achieve the main objectives of the thesis, it was divided into three parts. The first part deals with the analysis of the retail sector in Ukraine, where the historical development, the current state of the market and the specifics of regional shopping centers were examined. The given analysis helped to identify the key needs and preferences of visitors, which is important for planning shopping center strategies. The second part focused on a specific shopping center, its organizational structure, corporate governance, and the current problems faced by the center. The third part of the work focused on the design and implementation of a BI application, which included the creation of a dimensional model and dashboards to support decision making. The output of this thesis is an analytical application that was developed in Microsoft Power BI tool. The application was successfully put into operation and enabled to streamline the decision-making processes of the UKRAINE shopping center.","Bakaláøská práce se zamìøuje na komplexní analızu obchodního centra UKRAJINA a na navrení BI øešení pro zlepšení rozhodovacích procesù v dané spoleènosti. Pro dosaení hlavního cíle byla práce rozdìlena do tøí dílèích cílù. První dílèí cíl se zabıvá analızou maloobchodního sektoru na Ukrajinì, kde byl zkoumán historickı vıvoj, souèasnı stav trhu a specifika regionálních obchodních center. Daná analıza pomohla identifikovat klíèové potøeby a preference návštìvníkù, co je dùleité pro plánování strategií obchodních center. Druhı cíl se soustøedil na konkrétní obchodní centrum, jeho organizaèní strukturu, podnikové øízení a aktuální problémy, se kterımi se centrum potıká. Tøetí èást práce byla zamìøena na návrh a implementaci BI aplikace, která zahrnovala vytvoøení dimenzionálního modelu a dashboardù pro podporu rozhodování. Vıstupem práce je analytická aplikace, která byla zpracována v nástroji Microsoft Power BI. Aplikace byla úspìšnì zaøazena do provozu a umonila zefektivnit rozhodovací procesy obchodního centra UKRAJINA.","Fortinová, Jana"
"Analysis of sports apps for amateur athletes","Analıza športovıch aplikácií pre amatérskych športovcov","Smartphone; The mobile sports application; Comparison","Mobilné športové aplikácie; Smartfón; Komparácia","The main goal of the bachelor thesis is comparison and subsequent evaluation of mobile applications which are primarily intended to measure sports Activity. The thesis is divided into two parts. The first part deals with introducing the reader to the topic of mobile applications. Following, the thesis deals with the possible usage of mobile applications in the professional and amateur sports industry. In the third chapter of theoretical part, the reader learns what apps are currently available in the sports app market, basic features they offer and the trends that are future of these apps. The second part, which is the main part of this thesis, presents a comparison of apps selected, according to the criteria that are described in this section, too. The output of the bachelor thesis is an evaluation of the applications and a summary of recommendations based on their comparison.","Hlavnım cie¾om bakalárskej práce je komparácia a následné zhodnotenie mobilnıch aplikácií, ktoré sú primárne urèené na meranie športovej aktivity. Práca je rozdelená na dve èasti. Prvá èas sa zaoberá zoznámením èitate¾a s problematikou mobilnıch aplikácií. Následne sa práca zaoberá monım vyuitím mobilnıch aplikácií v odvetví profesionálneho aj amatérskeho športu. V tretej kapitole prvej èasti sa èitate¾ dozvie aké aplikácie sú momentálne dostupné na trhu so športovımi aplikáciami, základné funkcie, ktoré ponúkajú a trendy, ktoré sú budúcnosou tıchto aplikácií. Druhá èas, ktorá je hlavnou zlokou tejto práce, prináša komparáciu aplikácií vybranıch pod¾a kritérií, ktoré sú rovnako popísané v tejto èasti. Vıstupom bakalárskej práce je zhodnotenie aplikácií a súhrn odporúèaní na základe prevedenej komparácie.","Fortinová, Jana"
"Application for Retrieving and Scoring Data from Real Estate Servers","Aplikace pro získávání a hodnocení dat z realitních serverù","real estate market; real estate listings; scoring; real estate scoring; Scrapy; web scraping","web scraping; scoring; hodnocení nemovitostí; Scrapy; realitní inzeráty; realitní trh","This bachelor’s thesis focuses on designing and implementing an application for retrieving and scoring real estate listings from selected Czech real estate servers. This project aimed to create a system that periodically collects, stores, and analyses data from real estate listings. Based on their content and defined user preferences, the application numerically scores, sorts, and informs the user about the listings. Sreality and Bezrealitky have been chosen as the real estate platforms used for data acquisition. Various methods and approaches were used in this thesis, including prototyping, the weighted sum method to score the listings, or web scraping, used to extract web data using the Scrapy framework in the Python programming language. The scored listings are delivered to the user through notifications on the Discord communication platform and through a simple web application created using the Flask framework. The results show that the system can efficiently collect data from real estate listings, which allows users to easily compare listings based on the calculated ratings. The author also identifies specific features that could extend the existing functionality and discusses issues related to limitations imposed by real estate platforms.","Tato bakaláøská práce se zabıvá návrhem a implementací aplikace pro získávání a hodnocení inzerátù z vybranıch èeskıch realitních serverù. Cílem práce bylo vytvoøit systém, kterı periodicky sbírá, ukládá a analyzuje data z realitních inzerátù. Aplikace získané inzeráty na základì jejich obsahu a definovanıch uivatelskıch preferencí èíselnì ohodnotí, seøadí a informuje o nich uivatele. Zapojené realitní servery pouité pro získávání dat jsou Sreality a Bezrealitky. V práci dochází k pouití rùznıch metod a pøístupù, vèetnì prototypování, metody váeného souètu pro vıpoèet hodnocení nebo web scrapingu, slouícího k získání webovıch dat za pouití Scrapy frameworku v programovacím jazyce Python. Ohodnocené inzeráty aplikace zprostøedkovává formou notifikace uivatele na komunikaèní platformì Discord a také prostøednictvím jednoduché webové aplikace, vytvoøené pomocí Flask frameworku. Vısledky ukazují, e je systém schopen efektivnì sbírat data z realitních inzerátù, na základì kterıch uivatelùm umoòuje inzeráty díky hodnocení jednoduše porovnat. Autor v práci identifikuje konkrétní monosti rozšíøení funkcionality a diskutuje problémy spojené s limitacemi ze strany realitních serverù.","Vencovskı, Filip"
"Automation of the Release Process in the Context of Liferay DXP Technology","Automatizace release procesu v kontextu technologie Liferay DXP","Liferay; release; CI/CD; DevOps; analysis; deployment; Docker; Git; GitHub Actions","analıza; CI/CD; DevOps; deployment; GitHub Actions; Liferay; release; Docker; Git","Bachelor thesis addresses the release process within the company Lundegaard a.s., particularly in relation to projects built on content management system Liferay. The main objective of this thesis is to provide client-friendly and operationally efficient methods for building and deploying Liferay applications. The results of this thesis were consulted with various stakeholders, both within Lundegaard and with interested parties from the customer side. Thesis briefly introduces underlying terminology, especially in relation to the DevOps and CI/CD concepts. This introduction, analysis of the technical aspects of the Liferay technology and review of the current practices in operating solution in question led to the positing of analytical conclusions, highlighting weaknesses and potential resolutions. Based on these conclusions, a conceptual dataflow proposition for an adjusted process was developed, which was discussed with Lundegaard&amp;apos;s client. Feedback received was utilized in preparing a prototype utilizing the GitHub Actions service. Finally, the thesis summarizes important implementation notes and possibilities for further system development.","Bakaláøská práce se vìnuje problematice release procesu ve firmì Lundegaard a.s., a to na projektech postavenıch na content management systému Liferay. Hlavním cílem práce je poskytnout klientsky a provoznì pøívìtivìjší zpùsob sestavení a nasazení Liferay aplikace, vıstupy práce byly konzultovány s rùznımi stakeholdery jak u firmy Lundegaard, tak u jejich odbìratele. Práce struènì pøedstavuje základní terminologii, zejména v souvislosti s pojmy DevOps a CI/CD. Na základì tohoto vymezení, analızy technickıch aspektù technologie Liferay a inspekce souèasnıch zvyklostí v provozu dodávanıch øešení byly pøedstaveny analytické závìry, poukazující na slabá místa a monosti jejich øešení. Na základì tìchto závìrù byl sestaven koncept dataflow upraveného procesu, kterı byl prodiskutován s Klientem firmy Lundegaard a dle zpìtné vazby došlo k pøípravì prototypu vyuívající sluby GitHub Actions. V práci jsou na závìr shrnuty dùleité implementaèní poznámky a monosti dalšího rozvoje.","Fortinová, Jana"
"Digital literacy in secondary schools in the Czech Republic","Digitální gramotnost na støedních školách v ÈR","digital literacy; secondary schools; educational system; comparative analysis; Czech Republic","vzdìlávací systém; støední školy; srovnávací analıza; Èeská republika; digitální gramotnost","Bachelor&amp;apos;s thesis focuses on assessing the level of digital literacy among secondary school students in the Czech Republic. Using a quantitative method of a knowledge test, the work analyses the digital competencies of students from various types of secondary schools and compares them concerning the years of study. The theoretical part defines and elaborates on the concept of literacy, emphasising digital literacy, including an overview of programs measuring various types of literacy applied in the Czech educational system. Furthermore, the integration of digital literacy into school curricula is examined, both from a historical perspective and in light of current educational trends in the European Union and the Czech Republic. The practical part of the thesis presents research that methodologically follows the theoretical frameworks outlined and examines the digital competencies of students from different types of secondary schools. The research was conducted through a test, the results of which were analysed to compare digital skills between grammar school students, students of vocational schools, apprenticeships, and students of various grades. In conclusion, the author of the thesis comments on the findings in relation to the research.","Bakaláøská práce se zamìøuje na hodnocení úrovnì digitální gramotnosti studentù støedních škol v Èeské republice. S pouitím kvantitativní metody vìdomostního testu se práce vìnuje analıze digitálních kompetencí studentù rùznıch typù støedních škol a porovnává je mezi sebou s ohledem na studované roèníky. V teoretické èásti je definován a rozveden koncept gramotnosti s dùrazem na digitální gramotnost vèetnì pøehledu mìøicích programù rùznıch typù gramotností aplikovanıch v èeském vzdìlávacím systému. Dále je zkoumána integrace digitální gramotnosti do školních osnov, jak z historického pohledu, tak ve svìtle souèasnıch trendù vzdìlávání v Evropské unii a v Èeské republice. Praktická èást práce pøedstavuje vızkum, kterı metodologicky navazuje na uvedené teoretické rámce a zkoumá digitální kompetence studentù rùznıch typù støedních škol. Vızkum byl realizován prostøednictvím testu, jeho vısledky byly analyzovány s cílem srovnání digitálních dovedností mezi gymnazisty, studenty støedních odbornıch škol a uèiliš a mezi studenty rùznıch roèníkù. Závìrem autorka práce komentuje zjištìné skuteènosti v souvislosti s vızkumem.","Radváková, Vìra"
"Interpretation of conjunction in large language models","Interpretace konjunkce ve velkıch jazykovıch modelech","conjunction; representativeness heuristic; conjunction fallacy; ChatGPT; Microsoft Copilot; Gemini; Llama 2; large language models","velké jazykové modely; konjunkce; reprezentativní heuristika; klam konjunkce; ChatGPT; Microsoft Copilot; Gemini; Llama 2","This bachelor thesis is devoted to the interpretation of conjunction in large language models (specifically GPT 3.5, GPT 4, Gemini a Llama 2), focusing on conjunction in the context of cognitive biases and the different meanings of conjunction across fields. The thesis should clarify in the field of artificial intelligence and natural language processing, how large language models behave in relation to conjunction and the cognitive biases that are associated with conjunction. The first part of the thesis describes different understandings of conjunction from the perspective of different fields. Next, the paper introduces the issue of large language models. The thesis then focuses on describing previous studies, which then form the basis for the second, practical part. Here it is tested, using prompts, whether models are subject to the conjunction fallacy and the influence of the representational heuristic. Furthermore, by hiding parts of the text behind meaningless identifiers, in various forms of prompts, the thesis attempts to achieve better results in tests of the representational heuristic and the conjunction fallacy. Furthermore, we investigate whether the choice of conjunction used in a possible conjunction answer affects the number of correct model answers. Finally, the thesis tests the effect of using different conjunctions on the translation into predicate logic symbols. The results are then subjected to hypothesis testing, specifically Fisher&amp;apos;s exact test. Tests have shown that large language models can interpret conjunction better when translated from natural language to predicate logic symbols if it is represented by a simpler conjunction. In terms of cognitive biases and the probability rule for conjunction, the models do not perform well. The models are subject to the influence of the representational heuristic and the conjunction fallacy. The number of correct model responses (for the representational heuristic and the conjunction fallacy) improved after hiding the parts of the text that the model responses suggested caused cognitive bias behind meaningless identifiers. Changing the conjunction (for a simpler one) in the possible answer of assignment did not result in a significant improvement based on the tests.","Tato bakaláøská práce je vìnována interpretaci konjunkce ve velkıch jazykovıch modelech (konkrétnì GPT 3.5, GPT 4, Gemini a Llama 2) se zamìøením na konjunkci v kontextu kognitivních zkreslení a rùznıch vıznamù konjunkce napøíè obory. Mìla by v oboru umìlé inteligence a zpracování pøirozeného jazyka více objasnit, jak se velké jazykové modely chovají ve vztahu ke konjunkci a kognitivním zkreslením s konjunkcí spojenıch. První èást bakaláøské práce popisuje odlišná chápání konjunkce z hlediska rùznıch oborù. Dále práce pøedstavuje problematiku velkıch jazykovıch modelù. Následnì se práce zamìøuje na popsání pøedchozích studií, z nich potom vychází druhá, praktická èást. Zde je testováno pomocí promptù, zda modely podléhají klamu konjunkce a vlivu reprezentativní heuristiky. Dále se v práci pomocí skrıvání èástí textu za bezvıznamové identifikátory, v rùznıch podobách zadání, pokoušíme docílit lepších vısledkù v testech reprezentativní heuristiky a klamu konjunkce. Jako další zkoumáme, zda vıbìr spojky pouité v moné odpovìdi s konjunkcí má vliv na poèet správnıch odpovìdí modelù. Nakonec se práce zabıvá testováním vlivu pouití rùznıch spojek v souvìtí na pøeklad do symbolù predikátové logiky. Následnì jsou vısledky testù podrobeny testování hypotéz, konkrétnì Fisherovu exaktnímu testu. Testy ukázaly, e velké jazykové modely dokáou pøi pøekladu z pøirozeného jazyka do symbolù predikátové logiky interpretovat konjunkci lépe, pokud je znázornìna jednodušší spojkou. Z hlediska kognitivních zkreslení a pravidla pravdìpodobnosti pro konjunkci si modely nevedou dobøe. Modely podléhají vlivu reprezentativní heuristiky a klamu konjunkce. Poèet správnıch odpovìdí modelù (u reprezentativní heuristiky a klamu konjunkce) se zlepšil po skrytí èástí textu, které podle odpovìdí modelu zpùsobovaly kognitivní zaujetí, za bezvıznamové identifikátory. Zmìnou spojky (za jednodušší) v moné odpovìdi zadání nebylo na základì testù dosaeno signifikantního zlepšení.","Kliegr, Tomáš"
"Strojové uèení pomocí knihoven Qiskit a squlearn","Machine learning using libraries Qiskit and squlearn","klasické strojové uèení;  Parkinsonova nemoc; kvantové strojové uèení;  qiskit; squlearn; scikit-learn","quantum machine learning; classical machine learning; Parkinson’s disease; qiskit; squlearn; scikit-learn","Bakaláøská práce se zabıvá vyuitím a porovnáním kvantovıch a klasickıch technik strojo- vého uèení, konkrétnì se zamìøuje na klasifikaèní úlohy pro diagnostiku Parkinsonovy choroby s vyuitím souèasnıch frameworkù, jako jsou qiskit a squlearn pro kvantové strojové uèení a scikit-learn pro klasické pøístupy. Studie posuzuje, jak tyto technologie zvládají a analyzují datové soubory. Cílem je provést podrobnı pøehled a srovnání kvantovıch algoritmù oproti klasickım metodám se zamìøením na jejich vıkonnost v klasifikaèních úlohách, konkrétnì s ohledem na evaluaèní metriky jako jsou pøesnost, úplnost a F1-skóre. Práce je strukturována do rùznıch etap, poèínaje teoretickım úvodem do kvantového strojového uèení, následova- nım pøedzpracováním dat a vıbìrem pøíznakù pomocí vzájemné informace a implementací a hodnocením jak u klasifikátoru s podpùrnımi vektory, tak jeho kvantového ekvivalentu, QSVC algoritmu. Tyto modely jsou testovány na dvou datovıch sadách a jejich vısledky jsou porovnávány s pøedchozími vızkumy. Práci uzavírá diskuse o srovnávacích vısledcích, kontrolní test s vyuitím datové sady &amp;quot;Oxford Parkinson’s disease detection dataset&amp;quot;a zkou- mání dùleitıch atributù a jejich vlivu na prediktivní vıkonnost modelù.","The bachelor thesis deals with the use and comparison of quantum and classical machine learning techniques, specifically focusing on classification tasks for the diagnosis of Parkinson’s disease. Using current frameworks such as qiskit and squlearn for quantum machine learning and scikit-learn for classical approaches. The study assesses how these technologies handle and analyze datasets. The aim is to perform a detailed review and comparison of quantum algorithms versus classical methods, focusing on their performance in classification tasks, specifically with respect to evaluation metrics such as precision, recall and F1-score. The work is structured in different stages, starting with a theoretical introduction to quantum machine learning, followed by data preprocessing and feature selection using mutual information, and the implementation and evaluation of both the support vector machine classifier and its quantum equivalent, the QSVC algorithm. These models are tested on two datasets and the results are compared with previous research. The paper concludes with a discussion of the comparative results, a control test using the Oxford Parkinson’s disease detection dataset, and an examination of the important attributes and their effect on the predictive performance of the models.","Kliegr, Tomáš"
"Mobile Application with Medicine Notifications","Mobilní aplikace s funkcionalitou pøipomínání lékù","Git; open-source; Android; Kotlin","Kotlin; Android; open-source; Git","This bachelor thesis solves the problematics of developing a mobile application with the functionality of medicine reminders. Several methods are used to achieve this goal, such as MVP, Git-flow, design patterns, guided interviews, and questionnaire survey. Preliminary search reveals that most participants struggle with forgetting to take medicine once a week on average. The output of this thesis is an application prototype and with the use of a survey it is found that it has a positive impact on dealing with forgetting to take medicine.","Tato bakaláøská práce øeší problematiku vıvoje mobilní aplikace s funkcionalitou pøipomínání lékù. K dosaení cíle je pouita vıvojová metodika MVP, Git-Flow, návrhové vzory, øízené rozhovory a dotazníkové šetøení. V pøedvızkumu je zjištìno, e vìtšina respondentù má problémy se zapomínáním lékù v prùmìru jednou tıdnì. Vısledkem práce je prototyp aplikace a pomocí dotazníkového šetøení je zjištìno, e má pozitivní dopad na zapomínání lékù.","Vencovskı, Filip"
"Design and Implementation of an Application for Employee Pick-ups Planning","Návrh a implementace aplikace pro plánování svozu zamìstnancù","React; business analysis; MMSP; Spring Boot; UML; software development","Spring Boot; UML; byznys analıza; vıvoj softwaru; MMSP; React","The main objective of this bachelor thesis is to analyze the restaurant&amp;apos;s business and based on the discovered facts, to design and implement a prototype application that will support the process of planning employee pick-ups in the restaurant. The author of the thesis is employed in the management of the examined restaurant. The motivation for the topic is the lack of application support for a particular business process, which causes problems in the restaurant&amp;apos;s operation.  The main objective of the thesis is decomposed into five sub-objectives. The first sub-objective is to analyze the problem area of employee pick-ups at the examined restaurant. Based on the findings, the second sub-objective, the determination of the application development methodology, is established. The MMSP methodology was selected and adapted for the development. The third sub-objective is the collection and analysis of the application requirements. The requirements are managed, completed, and specified in a requirements catalog. The fourth sub-objective is the selection of technologies and the design of the solutions. The fifth sub-objective is the actual implementation of the prototype and its evaluation. The methods used in this thesis include literature and internet resources research, observation, questioning, analysis, synthesis, and abstraction. The result of the work is a working prototype that is positively evaluated by the stakeholders. The thesis is then a documentation of the entire analysis and development process. Selected disciplines and tasks from the MMSP methodology are performed and recorded in the thesis. The thesis&amp;apos;s contribution consists of application support for the problematic business process.","Hlavním cílem této bakaláøské práce je zanalyzovat byznys zkoumané restaurace a na základì zjištìnıch skuteèností pak navrhnout a implementovat prototyp aplikace, která bude v dané restauraci podporovat proces plánování svozu zamìstnancù. Autor práce je zamìstnán v managementu zkoumané restaurace. Motivací tématu je nedostateèná aplikaèní podpora konkrétního byznys procesu, která zpùsobuje problémy v provozu restaurace.  Hlavní cíl práce je dekomponován na pìt dílèích cílù. Prvním dílèím cílem je analıza problémové oblasti svozu zamìstnancù na zkoumané restauraci. Na základì zjištìnıch faktù je stanoven druhı dílèí cíl, stanovení metodiky vıvoje aplikace. Pro vıvoj byla zvolena a pøizpùsobena metodika MMSP. Tøetí dílèí cíl je sbìr a analıza poadavkù na aplikaci. Poadavky jsou øízeny, doplòovány a specifikovány v katalogu poadavkù. Ètvrtı dílèí cíl spoèívá ve vıbìru technologií a návrhu øešení. Posledním pátım dílèím cílem je poté samotná implementace prototypu a jeho zhodnocení. Metody pouité v práci zahrnují rešerši odborné literatury a internetovıch zdrojù, pozorování, dotazování, analızu, syntézu a abstrakci. Vısledkem práce je funkèní prototyp, kterı je zainteresovanımi stranami kladnì zhodnocen. Práce samotná je pak dokumentací celého procesu analızy a vıvoje. V práci jsou vykonány a zaznamenány vybrané disciplíny a úlohy z metodiky MMSP. Pøínos práce spoèívá v aplikaèní podpoøe problémového byznys procesu.","Vencovskı, Filip"
"Comparison of the ICT Usage in Secondary Schools in South Bohemia and Upper Austria","Porovnání vyuití  ICT na støedních školách v jiních Èechách a Horním Rakousku","school information system; ICT; secondary school; e-learning","ICT; školní informaèní systém; e-learning; støední škola","The aim of this thesis is to determine and analyse the extent of the use of available ICT solutions in the operation of secondary schools in the South Bohemia Region, and to make a basic comparison with secondary schools in neighbouring Upper Austria. Methods such as questionnaire survey, guided interviews, comparison of results or personal observation are used in the practical part. The thesis is divided into two main parts. In the first part, concepts related to the topic of the thesis, i.e. information and communication technology, school information system and e-learning, are theoretically described. This is followed by an analysis of the components of e-learning and school information systems, including a description of the current state of the art. In addition, it is possible to find current legislation and conceptual strategies related to ICT in teaching and school operation. The second part of the thesis is practical, in which we conduct research on the use of ICT in secondary schools. Through the research conducted, it is found that the level of use of ICT resources is at a similar level in schools in both regions. At the end, the research results and limitations of this work are discussed in detail.","Cílem této práce je zjistit a analyzovat míru vyuití dostupnıch ICT øešení v provozu støedních škol v Jihoèeském kraji, a udìlat základní porovnání se støedními školami v sousedícím Horním Rakousku. K øešení jsou pouity metody, jako je dotazníkové šetøení, øízené rozhovory, porovnávání vısledkù nebo vlastní pozorování. Práce je rozdìlena na dvì hlavní èásti. V první èásti jsou teoreticky popsány pojmy související s tématem práce, tedy informaèní a komunikaèní technologie, školní informaèní systém a e-learning. Následuje analıza souèástí e-learningovıch a školních informaèních systémù, vèetnì popisu souèasného stavu. Dále práce obsahuje aktuální legislativu a koncepèní strategie, vztahující se k ICT ve vıuce a provozu škol. Druhá èást práce je praktická, ve které provádíme vızkum vyuití ICT na støedních školách. Provedenım vızkumem je zjištìno, e míra vyuití ICT prostøedkù je ve školách obou regionù na podobné úrovni. V závìru jsou podrobnì uvedeny vısledky vızkumu a limity této práce.","Radváková, Vìra"
"Predicting the rating of scientific papers","Predikce hodnocení vìdeckıch prací","machine learning; score prediction; Scientometrics","predikce hodnocení; strojové uèení; Scientometrie","This bachelor thesis deals with the prediction of scientific publication ratings using machine learning methods. The main aim of this bachelor thesis is to find out what success can be achieved in predicting the peer review ratings of scientific publications. A search of studies dealing with the prediction of scientific publication reviews is conducted to achieve the main objective. Software tools and libraries for applying machine learning methods are described. Data collection and description of datasets are also described. Evaluation metrics for assessing model performance are also described, as well as machine learning methods. In the experimental part, traditional machine learning methods such as logistic regression, linear regression, decision trees, the AutoGluon-Tabular interface, and the SciBERT language model are applied. Then, the results of the models from the experimental part are compared.","Tato bakaláøská práce se zabıvá predikcí hodnocení vìdeckıch publikací pomocí metod strojového uèení. Hlavním cílem této bakaláøské práce je zjistit, s jakou úspìšností lze predikovat recenzní hodnocení vìdeckıch publikací. Pro dosaení hlavního cíle je provedena rešerše studií zabıvající predikcí hodnocení vìdeckıch publikací. V rámci metodiky jsou popsány softwarové nástroje a knihovny pro aplikování metod strojového uèení. Dále je popsán sbìr dat a popis datasetù. Také jsou popsány evaluaèní metriky pro zhodnocení vıkonnosti modelù a metody strojového uèení. V rámci experimentální èásti jsou aplikovány tradièní metody strojového uèení jako je logistická regrese, lineární regrese, rozhodovací stromy a také rozhraní AutoGluon-Tabular a jazykovı model SciBERT. Potom jsou vısledky modelù z experimentální èásti porovnávány.","Kliegr, Tomáš"
"The influence of social networks on the communication of study materials","Vliv sociálních sítí na komunikaci studijních materiálù","study materials; students; social networks; Discord; university","sociální sítì; studijní materiály; vysoká škola; Discord; studenti","The bachelor thesis focuses on social networks and their influence on university student’s studies. The aim of the final thesis is to find out how students of the Faculty of Informatics and Statistics of the Prague University of Economics and Business prepare for exams, especially to what extent they use social networks for their preparation. The partial goal is to further analyse pros and cons of shared study materials from social networks.  For an overall view of the investigated issue, the theoretical part includes the history and present of social networks, then the possibilities of its use in the studies of students of the Faculty of Informatics and Statistics. In the practical part a questionnaire survey is carried out to obtain information regarding the use of shared study materials from social networks by students. This is followed by quided interviews to provide a deeper insight into the problem. The author then compares the results between two groups of students divided by year of study with his own observations, where answers to research question are then provided to help meet the set goals.","Bakaláøská práce se vìnuje sociálním sítím a jejich vlivu na studium vysokoškolskıch studentù. Cílem závìreèné práce je zjistit, jak se konkrétnì studenti bakaláøského studia Fakulty informatiky a statistiky Vysoké školy ekonomické v Praze pøipravují ke zkouškám, pøedevším do jaké míry k pøípravì vyuívají sociální sítì. Dílèím cílem je dále zanalyzovat klady a zápory sdílenıch studijních materiálù ze sociálních sítí. Pro celkovı pohled na zkoumanou problematiku je v teoretické èásti obsaena historie a souèasnost sociálních sítí, poté také monosti vyuití ve studiu u studentù Fakulty informatiky a statistiky. V praktické èásti je provedeno dotazníkové šetøení pro získání informací ohlednì vyuívání sdílenıch studijních materiálù ze sociálních sítí studenty. Následují øízené rozhovory pro poskytnutí hlubšího pohledu do problému. Autor poté porovnává vısledky mezi dvìma skupinami studentù rozdìlenıch dle roèníku studia se svım vlastním pozorováním, kdy poté dochází k odpovìdím na vızkumné otázky, které mají pomoci splnit stanovené cíle.","Radváková, Vìra"
"The Impact of Social Media on the Mental Health of Young People","Vliv sociálních sítí na mentální zdraví mladıch lidí","social media consumption; influence of social media; social networks; mental health","vliv sociálních sítí; konzumace sociálních sítí; sociální sítì; mentální zdraví","The presented bachelor&amp;apos;s thesis focuses on examining the influence of social networks on the mental health of young people. With the increase in the use of social networks among the young population, the need to understand the effects of these platforms on the psychological state and well-being of individuals becomes more urgent. The aim of the bachelor&amp;apos;s thesis is to find out what concrete effects the long-term use of social networks has on the mental health of young people and to find out whether young people actively try to limit their screen time. The work deals with the analysis of various aspects, including content consumption, online interaction through social networks and the psychological consequences of such behaviour. To achieve the goal, a questionnaire survey methodology was chosen, which included a random selection of respondents aged 14-30 and a case study comparing 2 close friends. The case study focuses on the impact of social media on their work/school life.","Pøedkládaná bakaláøská práce se zamìøuje zkoumáním vlivu sociálních sítí na mentální zdraví mladıch lidí. S nárùstem pouívání sociálních sítí mezi mladou populací se stává naléhavìjší potøebou porozumìt dopadùm tìchto platforem na psychickı stav a pohodu jednotlivcù. Cílem bakaláøské práce je zjistit, jaké konkrétní dopady má dlouhodobé pouívání sociálních sítí na mentální zdraví mladıch lidí a dále zjistit, jestli se mladí lidé snaí svùj èas u obrazovky aktivnì omezovat. Práce se zabıvá analızou rùznıch aspektù, vèetnì konzumace obsahu, interakcí online prostøednictvím sociálních sítí a psychologickıch dùsledkù takového chování. Pro dosaení cíle byla zvolena metodika dotazníkového šetøení, do kterého byl zakomponován náhodnı vıbìr respondentù ve vìku 14-30 let a pøípadová studie porovnání 2 blízkıch pøátel. Pøípadová studie se zamìøuje na dopad sociálních sítí na jejich pracovní/školní ivot.","Radváková, Vìra"
"The use of ICT in teaching in elementary schools, including special elementary schools","Vyuití  ICT ve vıuce na základních školách, s pøihlédnutím na speciální základní školy","English language teaching; elementary schools; ICT in education; Interactive whiteboards; special elementary schools; primary schools","speciální základní školy; základní školy; ICT ve vzdìlávání; vıuka anglického jazyka; interaktivní tabule","This bachelor thesis focuses on the utilization of interactive whiteboards in English language teaching at primary schools, with consideration for special primary schools. The aim of the thesis is to describe how these technologies impact the educational process and how they are integrated into daily teaching. The theoretical section provides an overview of interactive whiteboards, their functionalities, and their potential to enhance student engagement. Furthermore, the thesis analyses various pedagogical approaches and methods that teachers employ to effectively incorporate these tools into teaching. The practical section presents the evaluation of data obtained from questionnaires administered to English language teachers at the primary stage of Prague elementary schools, including those from special primary schools. This illustrates how teachers perceive interactive whiteboards in English language teaching the primary stage of elementary schools.","Bakaláøská práce se zabıvá vyuitím interaktivních tabulí ve vıuce anglického jazyka na základních školách, s pøihlédnutím na speciální základní školy. Cílem práce je popsat, jak tyto technologie ovlivòují vzdìlávací proces a jak jsou integrovány do kadodenní vıuky. Teoretická èást poskytuje pøehled o interaktivních tabulích, jejich funkcích a potenciálu pro zvıšení angaovanosti ákù. Dále práce analyzuje rùzné pedagogické pøístupy a metody, které uèitelé vyuívají pro efektivní zaèlenìní tìchto nástrojù do vıuky. V praktické èásti je prezentováno vyhodnocení dat získanıch z dotazníkového šetøení od uèitelù anglického jazyka na prvním stupni praskıch základních škol, vèetnì tìch ze speciálních základních škol. Co ilustruje, jakım zpùsobem uèitelé vnímají interaktivní tabule ve vıuce anglického jazyka na prvním stupni.","Radváková, Vìra"
